
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:46.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                      B1WvsF1xi                      B2WvsF1xi                      B3WvsF1xi                      B4WvsF1xi                      B1WvsF1yi                      B2WvsF1yi                      B3WvsF1yi                      B4WvsF1yi                      B1WvsF1zi                      B2WvsF1zi                      B3WvsF1zi                      B4WvsF1zi                      B1WvsM1xi                      B2WvsM1xi                      B3WvsM1xi                      B4WvsM1xi                      B1WvsM1yi                      B2WvsM1yi                      B3WvsM1yi                      B4WvsM1yi                      B1WvsM1zi                      B2WvsM1zi                      B3WvsM1zi                      B4WvsM1zi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    1.0000                     8.4131E-02                     1.7402E+06                     3.0578E+00                     5.2150E+07                     1.6739E+02                    -2.3840E+07                    -4.5685E+01                     3.7839E+04                     5.1477E+05                     6.7870E+05                     5.1476E+05                    -5.7068E-04                    -2.2794E+04                     1.1052E+00                     2.2796E+04                    -7.6861E+04                     1.0696E+05                    -1.1614E+05                     1.0696E+05                     1.8194E-03                    -5.7870E+05                     1.1831E+01                     5.7874E+05                    -1.4058E+05                    -5.2570E+06                    -6.8660E+06                    -5.2570E+06                     7.5292E-02                     3.0208E+03                     4.1302E-01                    -3.0195E+03                     3.7839E+04                     5.1477E+05                     6.7870E+05                     5.1476E+05                    -5.7068E-04                    -2.2794E+04                     1.1052E+00                     2.2796E+04                    -7.6861E+04                     1.0696E+05                    -1.1614E+05                     1.0696E+05                     1.8194E-03                    -5.7870E+05                     1.1831E+01                     5.7874E+05                    -1.4058E+05                    -5.2570E+06                    -6.8660E+06                    -5.2570E+06                     7.5292E-02                     3.0208E+03                     4.1302E-01                    -3.0195E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0125                     8.3863E-02                     1.7526E+06                     3.0907E+00                     5.2143E+07                     1.6705E+02                    -2.3933E+07                    -4.6015E+01                     3.4396E+04                     5.2130E+05                     6.8137E+05                     5.2130E+05                    -1.6832E-03                    -2.3940E+04                     1.1060E+00                     2.3942E+04                    -7.6842E+04                     1.0407E+05                    -1.1705E+05                     1.0407E+05                    -1.0167E-02                    -5.8549E+05                     1.1905E+01                     5.8553E+05                    -1.2273E+05                    -5.3246E+06                    -6.8985E+06                    -5.3246E+06                     7.5407E-02                     3.1725E+03                     4.1141E-01                    -3.1713E+03                     3.4396E+04                     5.2130E+05                     6.8137E+05                     5.2130E+05                    -1.6832E-03                    -2.3940E+04                     1.1060E+00                     2.3942E+04                    -7.6842E+04                     1.0407E+05                    -1.1705E+05                     1.0407E+05                    -1.0167E-02                    -5.8549E+05                     1.1905E+01                     5.8553E+05                    -1.2273E+05                    -5.3246E+06                    -6.8985E+06                    -5.3246E+06                     7.5407E-02                     3.1725E+03                     4.1141E-01                    -3.1713E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0250                     8.3595E-02                     1.7650E+06                     3.1236E+00                     5.2137E+07                     1.6683E+02                    -2.4027E+07                    -4.4783E+01                     3.0954E+04                     5.2784E+05                     6.8403E+05                     5.2784E+05                    -2.7956E-03                    -2.5085E+04                     1.1069E+00                     2.5087E+04                    -7.6823E+04                     1.0118E+05                    -1.1797E+05                     1.0118E+05                    -2.2154E-02                    -5.9228E+05                     1.1979E+01                     5.9232E+05                    -1.0488E+05                    -5.3923E+06                    -6.9310E+06                    -5.3922E+06                     7.5522E-02                     3.3243E+03                     4.0980E-01                    -3.3230E+03                     3.0954E+04                     5.2784E+05                     6.8403E+05                     5.2784E+05                    -2.7956E-03                    -2.5085E+04                     1.1069E+00                     2.5087E+04                    -7.6823E+04                     1.0118E+05                    -1.1797E+05                     1.0118E+05                    -2.2154E-02                    -5.9228E+05                     1.1979E+01                     5.9232E+05                    -1.0488E+05                    -5.3923E+06                    -6.9310E+06                    -5.3922E+06                     7.5522E-02                     3.3243E+03                     4.0980E-01                    -3.3230E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0375                     8.3328E-02                     1.7774E+06                     3.1565E+00                     5.2130E+07                     1.6668E+02                    -2.4121E+07                    -4.5895E+01                     2.7511E+04                     5.3437E+05                     6.8670E+05                     5.3437E+05                    -3.9081E-03                    -2.6231E+04                     1.1077E+00                     2.6233E+04                    -7.6803E+04                     9.8289E+04                    -1.1889E+05                     9.8284E+04                    -3.4140E-02                    -5.9907E+05                     1.2053E+01                     5.9911E+05                    -8.7031E+04                    -5.4599E+06                    -6.9635E+06                    -5.4599E+06                     7.5637E-02                     3.4761E+03                     4.0819E-01                    -3.4748E+03                     2.7511E+04                     5.3437E+05                     6.8670E+05                     5.3437E+05                    -3.9081E-03                    -2.6231E+04                     1.1077E+00                     2.6233E+04                    -7.6803E+04                     9.8289E+04                    -1.1889E+05                     9.8284E+04                    -3.4140E-02                    -5.9907E+05                     1.2053E+01                     5.9911E+05                    -8.7031E+04                    -5.4599E+06                    -6.9635E+06                    -5.4599E+06                     7.5637E-02                     3.4761E+03                     4.0819E-01                    -3.4748E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0500                     8.3060E-02                     1.7898E+06                     3.1875E+00                     5.2123E+07                     1.6653E+02                    -2.4214E+07                    -4.5473E+01                     2.4068E+04                     5.4091E+05                     6.8936E+05                     5.4091E+05                    -5.0206E-03                    -2.7376E+04                     1.1085E+00                     2.7378E+04                    -7.6784E+04                     9.5398E+04                    -1.1981E+05                     9.5393E+04                    -4.6127E-02                    -6.0586E+05                     1.2127E+01                     6.0590E+05                    -6.9180E+04                    -5.5275E+06                    -6.9960E+06                    -5.5275E+06                     7.5752E-02                     3.6278E+03                     4.0658E-01                    -3.6265E+03                     2.4068E+04                     5.4091E+05                     6.8936E+05                     5.4091E+05                    -5.0206E-03                    -2.7376E+04                     1.1085E+00                     2.7378E+04                    -7.6784E+04                     9.5398E+04                    -1.1981E+05                     9.5393E+04                    -4.6127E-02                    -6.0586E+05                     1.2127E+01                     6.0590E+05                    -6.9180E+04                    -5.5275E+06                    -6.9960E+06                    -5.5275E+06                     7.5752E-02                     3.6278E+03                     4.0658E-01                    -3.6265E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0625                     8.2792E-02                     1.8022E+06                     3.2185E+00                     5.2117E+07                     1.6631E+02                    -2.4308E+07                    -4.6613E+01                     2.0625E+04                     5.4745E+05                     6.9203E+05                     5.4744E+05                    -6.1331E-03                    -2.8521E+04                     1.1094E+00                     2.8524E+04                    -7.6764E+04                     9.2506E+04                    -1.2072E+05                     9.2502E+04                    -5.8113E-02                    -6.1265E+05                     1.2201E+01                     6.1269E+05                    -5.1329E+04                    -5.5951E+06                    -7.0285E+06                    -5.5951E+06                     7.5867E-02                     3.7796E+03                     4.0498E-01                    -3.7783E+03                     2.0625E+04                     5.4745E+05                     6.9203E+05                     5.4744E+05                    -6.1331E-03                    -2.8521E+04                     1.1094E+00                     2.8524E+04                    -7.6764E+04                     9.2506E+04                    -1.2072E+05                     9.2502E+04                    -5.8113E-02                    -6.1265E+05                     1.2201E+01                     6.1269E+05                    -5.1329E+04                    -5.5951E+06                    -7.0285E+06                    -5.5951E+06                     7.5867E-02                     3.7796E+03                     4.0498E-01                    -3.7783E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0750                     8.2524E-02                     1.8146E+06                     3.2534E+00                     5.2110E+07                     1.6597E+02                    -2.4402E+07                    -4.4571E+01                     1.7183E+04                     5.5398E+05                     6.9469E+05                     5.5398E+05                    -7.2456E-03                    -2.9667E+04                     1.1102E+00                     2.9669E+04                    -7.6745E+04                     8.9615E+04                    -1.2164E+05                     8.9610E+04                    -7.0100E-02                    -6.1944E+05                     1.2275E+01                     6.1948E+05                    -3.3478E+04                    -5.6627E+06                    -7.0610E+06                    -5.6627E+06                     7.5983E-02                     3.9313E+03                     4.0337E-01                    -3.9301E+03                     1.7183E+04                     5.5398E+05                     6.9469E+05                     5.5398E+05                    -7.2456E-03                    -2.9667E+04                     1.1102E+00                     2.9669E+04                    -7.6745E+04                     8.9615E+04                    -1.2164E+05                     8.9610E+04                    -7.0100E-02                    -6.1944E+05                     1.2275E+01                     6.1948E+05                    -3.3478E+04                    -5.6627E+06                    -7.0610E+06                    -5.6627E+06                     7.5983E-02                     3.9313E+03                     4.0337E-01                    -3.9301E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.0875                     8.2256E-02                     1.8270E+06                     3.2863E+00                     5.2103E+07                     1.6569E+02                    -2.4495E+07                    -4.5684E+01                     1.3740E+04                     5.6052E+05                     6.9735E+05                     5.6052E+05                    -8.3581E-03                    -3.0812E+04                     1.1110E+00                     3.0814E+04                    -7.6726E+04                     8.6724E+04                    -1.2256E+05                     8.6719E+04                    -8.2086E-02                    -6.2623E+05                     1.2349E+01                     6.2627E+05                    -1.5628E+04                    -5.7303E+06                    -7.0935E+06                    -5.7303E+06                     7.6098E-02                     4.0831E+03                     4.0176E-01                    -4.0818E+03                     1.3740E+04                     5.6052E+05                     6.9735E+05                     5.6052E+05                    -8.3581E-03                    -3.0812E+04                     1.1110E+00                     3.0814E+04                    -7.6726E+04                     8.6724E+04                    -1.2256E+05                     8.6719E+04                    -8.2086E-02                    -6.2623E+05                     1.2349E+01                     6.2627E+05                    -1.5628E+04                    -5.7303E+06                    -7.0935E+06                    -5.7303E+06                     7.6098E-02                     4.0831E+03                     4.0176E-01                    -4.0818E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1000                     8.1988E-02                     1.8394E+06                     3.3173E+00                     5.2097E+07                     1.6560E+02                    -2.4589E+07                    -4.6824E+01                     1.0297E+04                     5.6705E+05                     7.0002E+05                     5.6705E+05                    -9.4706E-03                    -3.1958E+04                     1.1119E+00                     3.1960E+04                    -7.6706E+04                     8.3832E+04                    -1.2347E+05                     8.3828E+04                    -9.4073E-02                    -6.3302E+05                     1.2423E+01                     6.3306E+05                     2.2231E+03                    -5.7979E+06                    -7.1260E+06                    -5.7979E+06                     7.6213E-02                     4.2348E+03                     4.0015E-01                    -4.2336E+03                     1.0297E+04                     5.6705E+05                     7.0002E+05                     5.6705E+05                    -9.4706E-03                    -3.1958E+04                     1.1119E+00                     3.1960E+04                    -7.6706E+04                     8.3832E+04                    -1.2347E+05                     8.3828E+04                    -9.4073E-02                    -6.3302E+05                     1.2423E+01                     6.3306E+05                     2.2231E+03                    -5.7979E+06                    -7.1260E+06                    -5.7979E+06                     7.6213E-02                     4.2348E+03                     4.0015E-01                    -4.2336E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1125                     8.1720E-02                     1.8519E+06                     3.3482E+00                     5.2090E+07                     1.6526E+02                    -2.4682E+07                    -4.6401E+01                     6.8546E+03                     5.7359E+05                     7.0268E+05                     5.7359E+05                    -1.0583E-02                    -3.3103E+04                     1.1127E+00                     3.3105E+04                    -7.6687E+04                     8.0941E+04                    -1.2439E+05                     8.0937E+04                    -1.0606E-01                    -6.3981E+05                     1.2497E+01                     6.3985E+05                     2.0074E+04                    -5.8655E+06                    -7.1586E+06                    -5.8655E+06                     7.6328E-02                     4.3866E+03                     3.9854E-01                    -4.3853E+03                     6.8546E+03                     5.7359E+05                     7.0268E+05                     5.7359E+05                    -1.0583E-02                    -3.3103E+04                     1.1127E+00                     3.3105E+04                    -7.6687E+04                     8.0941E+04                    -1.2439E+05                     8.0937E+04                    -1.0606E-01                    -6.3981E+05                     1.2497E+01                     6.3985E+05                     2.0074E+04                    -5.8655E+06                    -7.1586E+06                    -5.8655E+06                     7.6328E-02                     4.3866E+03                     3.9854E-01                    -4.3853E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1250                     8.1452E-02                     1.8643E+06                     3.3792E+00                     5.2083E+07                     1.6517E+02                    -2.4776E+07                    -4.7542E+01                     3.4119E+03                     5.8013E+05                     7.0535E+05                     5.8012E+05                    -1.1696E-02                    -3.4248E+04                     1.1136E+00                     3.4251E+04                    -7.6667E+04                     7.8050E+04                    -1.2531E+05                     7.8045E+04                    -1.1805E-01                    -6.4660E+05                     1.2571E+01                     6.4664E+05                     3.7925E+04                    -5.9332E+06                    -7.1911E+06                    -5.9331E+06                     7.6443E-02                     4.5384E+03                     3.9693E-01                    -4.5371E+03                     3.4119E+03                     5.8013E+05                     7.0535E+05                     5.8012E+05                    -1.1696E-02                    -3.4248E+04                     1.1136E+00                     3.4251E+04                    -7.6667E+04                     7.8050E+04                    -1.2531E+05                     7.8045E+04                    -1.1805E-01                    -6.4660E+05                     1.2571E+01                     6.4664E+05                     3.7925E+04                    -5.9332E+06                    -7.1911E+06                    -5.9331E+06                     7.6443E-02                     4.5384E+03                     3.9693E-01                    -4.5371E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1375                     8.1184E-02                     1.8767E+06                     3.4141E+00                     5.2076E+07                     1.6502E+02                    -2.4869E+07                    -4.5500E+01                    -3.0812E+01                     5.8666E+05                     7.0801E+05                     5.8666E+05                    -1.2808E-02                    -3.5394E+04                     1.1144E+00                     3.5396E+04                    -7.6648E+04                     7.5159E+04                    -1.2622E+05                     7.5154E+04                    -1.3003E-01                    -6.5339E+05                     1.2645E+01                     6.5344E+05                     5.5776E+04                    -6.0008E+06                    -7.2236E+06                    -6.0008E+06                     7.6559E-02                     4.6901E+03                     3.9532E-01                    -4.6889E+03                    -3.0812E+01                     5.8666E+05                     7.0801E+05                     5.8666E+05                    -1.2808E-02                    -3.5394E+04                     1.1144E+00                     3.5396E+04                    -7.6648E+04                     7.5159E+04                    -1.2622E+05                     7.5154E+04                    -1.3003E-01                    -6.5339E+05                     1.2645E+01                     6.5344E+05                     5.5776E+04                    -6.0008E+06                    -7.2236E+06                    -6.0008E+06                     7.6559E-02                     4.6901E+03                     3.9532E-01                    -4.6889E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1500                     8.0916E-02                     1.8891E+06                     3.4490E+00                     5.2070E+07                     1.6474E+02                    -2.4963E+07                    -4.6584E+01                    -3.4735E+03                     5.9320E+05                     7.1068E+05                     5.9320E+05                    -1.3921E-02                    -3.6539E+04                     1.1152E+00                     3.6542E+04                    -7.6629E+04                     7.2267E+04                    -1.2714E+05                     7.2263E+04                    -1.4202E-01                    -6.6018E+05                     1.2719E+01                     6.6023E+05                     7.3626E+04                    -6.0684E+06                    -7.2561E+06                    -6.0684E+06                     7.6674E-02                     4.8419E+03                     3.9371E-01                    -4.8406E+03                    -3.4735E+03                     5.9320E+05                     7.1068E+05                     5.9320E+05                    -1.3921E-02                    -3.6539E+04                     1.1152E+00                     3.6542E+04                    -7.6629E+04                     7.2267E+04                    -1.2714E+05                     7.2263E+04                    -1.4202E-01                    -6.6018E+05                     1.2719E+01                     6.6023E+05                     7.3626E+04                    -6.0684E+06                    -7.2561E+06                    -6.0684E+06                     7.6674E-02                     4.8419E+03                     3.9371E-01                    -4.8406E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1625                     8.0648E-02                     1.9015E+06                     3.4799E+00                     5.2063E+07                     1.6426E+02                    -2.5056E+07                    -4.6161E+01                    -6.9162E+03                     5.9973E+05                     7.1334E+05                     5.9973E+05                    -1.5033E-02                    -3.7685E+04                     1.1161E+00                     3.7687E+04                    -7.6609E+04                     6.9376E+04                    -1.2806E+05                     6.9372E+04                    -1.5401E-01                    -6.6697E+05                     1.2793E+01                     6.6702E+05                     9.1477E+04                    -6.1360E+06                    -7.2886E+06                    -6.1360E+06                     7.6789E-02                     4.9936E+03                     3.9210E-01                    -4.9924E+03                    -6.9162E+03                     5.9973E+05                     7.1334E+05                     5.9973E+05                    -1.5033E-02                    -3.7685E+04                     1.1161E+00                     3.7687E+04                    -7.6609E+04                     6.9376E+04                    -1.2806E+05                     6.9372E+04                    -1.5401E-01                    -6.6697E+05                     1.2793E+01                     6.6702E+05                     9.1477E+04                    -6.1360E+06                    -7.2886E+06                    -6.1360E+06                     7.6789E-02                     4.9936E+03                     3.9210E-01                    -4.9924E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1750                     8.0380E-02                     1.9139E+06                     3.5148E+00                     5.2056E+07                     1.6412E+02                    -2.5149E+07                    -4.5683E+01                    -1.0359E+04                     6.0627E+05                     7.1600E+05                     6.0627E+05                    -1.6145E-02                    -3.8830E+04                     1.1169E+00                     3.8833E+04                    -7.6590E+04                     6.6485E+04                    -1.2897E+05                     6.6481E+04                    -1.6599E-01                    -6.7376E+05                     1.2867E+01                     6.7381E+05                     1.0933E+05                    -6.2036E+06                    -7.3211E+06                    -6.2036E+06                     7.6904E-02                     5.1454E+03                     3.9049E-01                    -5.1441E+03                    -1.0359E+04                     6.0627E+05                     7.1600E+05                     6.0627E+05                    -1.6145E-02                    -3.8830E+04                     1.1169E+00                     3.8833E+04                    -7.6590E+04                     6.6485E+04                    -1.2897E+05                     6.6481E+04                    -1.6599E-01                    -6.7376E+05                     1.2867E+01                     6.7381E+05                     1.0933E+05                    -6.2036E+06                    -7.3211E+06                    -6.2036E+06                     7.6904E-02                     5.1454E+03                     3.9049E-01                    -5.1441E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.1875                     8.0113E-02                     1.9263E+06                     3.5419E+00                     5.2050E+07                     1.6399E+02                    -2.5243E+07                    -4.5316E+01                    -1.3802E+04                     6.1281E+05                     7.1867E+05                     6.1280E+05                    -1.7258E-02                    -3.9976E+04                     1.1177E+00                     3.9978E+04                    -7.6571E+04                     6.3594E+04                    -1.2989E+05                     6.3589E+04                    -1.7798E-01                    -6.8055E+05                     1.2941E+01                     6.8060E+05                     1.2718E+05                    -6.2712E+06                    -7.3536E+06                    -6.2712E+06                     7.7019E-02                     5.2971E+03                     3.8888E-01                    -5.2959E+03                    -1.3802E+04                     6.1281E+05                     7.1867E+05                     6.1280E+05                    -1.7258E-02                    -3.9976E+04                     1.1177E+00                     3.9978E+04                    -7.6571E+04                     6.3594E+04                    -1.2989E+05                     6.3589E+04                    -1.7798E-01                    -6.8055E+05                     1.2941E+01                     6.8060E+05                     1.2718E+05                    -6.2712E+06                    -7.3536E+06                    -6.2712E+06                     7.7019E-02                     5.2971E+03                     3.8888E-01                    -5.2959E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    1.2000                     7.9845E-02                     1.9387E+06                     3.5768E+00                     5.2043E+07                     1.6375E+02                    -2.5336E+07                    -4.6400E+01                    -1.7244E+04                     6.1934E+05                     7.2133E+05                     6.1934E+05                    -1.8370E-02                    -4.1121E+04                     1.1186E+00                     4.1123E+04                    -7.6551E+04                     6.0702E+04                    -1.3081E+05                     6.0698E+04                    -1.8997E-01                    -6.8735E+05                     1.3015E+01                     6.8739E+05                     1.4503E+05                    -6.3388E+06                    -7.3861E+06                    -6.3388E+06                     7.7134E-02                     5.4489E+03                     3.8728E-01                    -5.4477E+03                    -1.7244E+04                     6.1934E+05                     7.2133E+05                     6.1934E+05                    -1.8370E-02                    -4.1121E+04                     1.1186E+00                     4.1123E+04                    -7.6551E+04                     6.0702E+04                    -1.3081E+05                     6.0698E+04                    -1.8997E-01                    -6.8735E+05                     1.3015E+01                     6.8739E+05                     1.4503E+05                    -6.3388E+06                    -7.3861E+06                    -6.3388E+06                     7.7134E-02                     5.4489E+03                     3.8728E-01                    -5.4477E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
