
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:51.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.6250                     2.3067E-02                     1.3742E+06                     1.8592E-01                     5.2389E+07                     1.3150E+01                    -1.8460E+07                     1.1161E+01                     1.4115E+05                     3.0840E+05                     6.2489E+05                     3.0840E+05                    -3.7475E-02                     1.4940E-01                    -4.5890E-02                     1.1988E-01                    -6.8021E+04                     1.7917E+05                    -2.9049E+04                     1.7917E+05                    -3.7170E-01                     3.0905E+00                    -6.9012E-01                     4.0902E+00                    -6.7839E+05                    -3.2332E+06                    -5.4612E+06                    -3.2332E+06                     7.4972E-02                     6.9019E-01                     5.8331E-01                     6.9441E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6375                     2.5880E-02                     1.3905E+06                     1.8664E-01                     5.2381E+07                     1.3176E+01                    -1.8648E+07                     1.0408E+01                     1.3856E+05                     3.1632E+05                     6.2785E+05                     3.1632E+05                    -3.7345E-02                     1.4982E-01                    -4.6314E-02                     1.2049E-01                    -6.8103E+04                     1.7608E+05                    -3.1308E+04                     1.7608E+05                    -3.7322E-01                     3.1024E+00                    -6.8874E-01                     4.1038E+00                    -6.6495E+05                    -3.3248E+06                    -5.5011E+06                    -3.3248E+06                     7.5117E-02                     6.9150E-01                     5.8185E-01                     6.9570E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6500                     2.8692E-02                     1.4068E+06                     1.8737E-01                     5.2372E+07                     1.3592E+01                    -1.8835E+07                     1.0436E+01                     1.3597E+05                     3.2425E+05                     6.3082E+05                     3.2425E+05                    -3.7216E-02                     1.5023E-01                    -4.6738E-02                     1.2109E-01                    -6.8184E+04                     1.7298E+05                    -3.3566E+04                     1.7298E+05                    -3.7473E-01                     3.1143E+00                    -6.8736E-01                     4.1175E+00                    -6.5152E+05                    -3.4165E+06                    -5.5409E+06                    -3.4165E+06                     7.5262E-02                     6.9281E-01                     5.8038E-01                     6.9698E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6625                     3.1505E-02                     1.4231E+06                     1.8810E-01                     5.2364E+07                     1.3617E+01                    -1.9022E+07                     1.1245E+01                     1.3338E+05                     3.3218E+05                     6.3378E+05                     3.3218E+05                    -3.7086E-02                     1.5065E-01                    -4.7162E-02                     1.2169E-01                    -6.8266E+04                     1.6989E+05                    -3.5825E+04                     1.6989E+05                    -3.7624E-01                     3.1261E+00                    -6.8597E-01                     4.1312E+00                    -6.3808E+05                    -3.5081E+06                    -5.5808E+06                    -3.5081E+06                     7.5408E-02                     6.9411E-01                     5.7891E-01                     6.9827E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6750                     3.4317E-02                     1.4394E+06                     1.8882E-01                     5.2355E+07                     1.3642E+01                    -1.9209E+07                     1.1274E+01                     1.3079E+05                     3.4010E+05                     6.3675E+05                     3.4010E+05                    -3.6957E-02                     1.5107E-01                    -4.7586E-02                     1.2230E-01                    -6.8347E+04                     1.6679E+05                    -3.8084E+04                     1.6679E+05                    -3.7776E-01                     3.1380E+00                    -6.8459E-01                     4.1448E+00                    -6.2464E+05                    -3.5997E+06                    -5.6206E+06                    -3.5997E+06                     7.5553E-02                     6.9542E-01                     5.7745E-01                     6.9956E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6875                     3.7130E-02                     1.4557E+06                     1.8955E-01                     5.2347E+07                     1.4058E+01                    -1.9396E+07                     1.2083E+01                     1.2820E+05                     3.4803E+05                     6.3971E+05                     3.4803E+05                    -3.6827E-02                     1.5148E-01                    -4.8010E-02                     1.2290E-01                    -6.8429E+04                     1.6370E+05                    -4.0343E+04                     1.6370E+05                    -3.7927E-01                     3.1499E+00                    -6.8320E-01                     4.1585E+00                    -6.1120E+05                    -3.6914E+06                    -5.6605E+06                    -3.6914E+06                     7.5698E-02                     6.9673E-01                     5.7598E-01                     7.0084E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7000                     3.9943E-02                     1.4720E+06                     1.9027E-01                     5.2338E+07                     1.4084E+01                    -1.9584E+07                     1.2111E+01                     1.2561E+05                     3.5595E+05                     6.4267E+05                     3.5595E+05                    -3.6697E-02                     1.5190E-01                    -4.8434E-02                     1.2350E-01                    -6.8510E+04                     1.6061E+05                    -4.2602E+04                     1.6061E+05                    -3.8079E-01                     3.1617E+00                    -6.8182E-01                     4.1721E+00                    -5.9777E+05                    -3.7830E+06                    -5.7004E+06                    -3.7830E+06                     7.5844E-02                     6.9804E-01                     5.7452E-01                     7.0213E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7125                     4.2755E-02                     1.4883E+06                     1.9100E-01                     5.2330E+07                     1.4500E+01                    -1.9771E+07                     1.1358E+01                     1.2302E+05                     3.6388E+05                     6.4564E+05                     3.6388E+05                    -3.6568E-02                     1.5232E-01                    -4.8858E-02                     1.2411E-01                    -6.8592E+04                     1.5751E+05                    -4.4860E+04                     1.5751E+05                    -3.8230E-01                     3.1736E+00                    -6.8043E-01                     4.1858E+00                    -5.8433E+05                    -3.8746E+06                    -5.7402E+06                    -3.8746E+06                     7.5989E-02                     6.9935E-01                     5.7305E-01                     7.0341E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7250                     4.5568E-02                     1.5046E+06                     1.9172E-01                     5.2321E+07                     1.4525E+01                    -1.9958E+07                     1.2168E+01                     1.2043E+05                     3.7180E+05                     6.4860E+05                     3.7180E+05                    -3.6438E-02                     1.5273E-01                    -4.9282E-02                     1.2471E-01                    -6.8673E+04                     1.5442E+05                    -4.7119E+04                     1.5442E+05                    -3.8382E-01                     3.1855E+00                    -6.7905E-01                     4.1995E+00                    -5.7089E+05                    -3.9663E+06                    -5.7801E+06                    -3.9663E+06                     7.6134E-02                     7.0065E-01                     5.7158E-01                     7.0470E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7375                     4.8380E-02                     1.5209E+06                     1.9245E-01                     5.2313E+07                     1.4551E+01                    -2.0145E+07                     1.2196E+01                     1.1784E+05                     3.7973E+05                     6.5157E+05                     3.7973E+05                    -3.6309E-02                     1.5315E-01                    -4.9707E-02                     1.2532E-01                    -6.8755E+04                     1.5132E+05                    -4.9378E+04                     1.5132E+05                    -3.8533E-01                     3.1974E+00                    -6.7767E-01                     4.2131E+00                    -5.5745E+05                    -4.0579E+06                    -5.8199E+06                    -4.0579E+06                     7.6280E-02                     7.0196E-01                     5.7012E-01                     7.0599E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7500                     5.1193E-02                     1.5372E+06                     1.9318E-01                     5.2304E+07                     1.4967E+01                    -2.0331E+07                     1.2224E+01                     1.1525E+05                     3.8765E+05                     6.5453E+05                     3.8766E+05                    -3.6179E-02                     1.5356E-01                    -5.0131E-02                     1.2592E-01                    -6.8836E+04                     1.4823E+05                    -5.1637E+04                     1.4823E+05                    -3.8684E-01                     3.2092E+00                    -6.7628E-01                     4.2268E+00                    -5.4402E+05                    -4.1496E+06                    -5.8598E+06                    -4.1496E+06                     7.6425E-02                     7.0327E-01                     5.6865E-01                     7.0727E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7625                     5.4005E-02                     1.5536E+06                     1.9390E-01                     5.2296E+07                     1.4992E+01                    -2.0518E+07                     1.2253E+01                     1.1266E+05                     3.9558E+05                     6.5749E+05                     3.9558E+05                    -3.6050E-02                     1.5398E-01                    -5.0555E-02                     1.2652E-01                    -6.8918E+04                     1.4513E+05                    -5.3896E+04                     1.4513E+05                    -3.8836E-01                     3.2211E+00                    -6.7490E-01                     4.2404E+00                    -5.3058E+05                    -4.2412E+06                    -5.8997E+06                    -4.2412E+06                     7.6570E-02                     7.0458E-01                     5.6718E-01                     7.0856E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7750                     5.6818E-02                     1.5699E+06                     1.9463E-01                     5.2287E+07                     1.5017E+01                    -2.0705E+07                     1.2281E+01                     1.1007E+05                     4.0351E+05                     6.6046E+05                     4.0351E+05                    -3.5920E-02                     1.5440E-01                    -5.0979E-02                     1.2713E-01                    -6.8999E+04                     1.4204E+05                    -5.6155E+04                     1.4204E+05                    -3.8987E-01                     3.2330E+00                    -6.7351E-01                     4.2541E+00                    -5.1714E+05                    -4.3328E+06                    -5.9395E+06                    -4.3328E+06                     7.6716E-02                     7.0589E-01                     5.6572E-01                     7.0984E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7875                     5.9630E-02                     1.5862E+06                     1.9535E-01                     5.2279E+07                     1.5433E+01                    -2.0892E+07                     1.3090E+01                     1.0748E+05                     4.1143E+05                     6.6342E+05                     4.1143E+05                    -3.5791E-02                     1.5481E-01                    -5.1403E-02                     1.2773E-01                    -6.9081E+04                     1.3895E+05                    -5.8413E+04                     1.3895E+05                    -3.9139E-01                     3.2449E+00                    -6.7213E-01                     4.2678E+00                    -5.0370E+05                    -4.4245E+06                    -5.9794E+06                    -4.4245E+06                     7.6861E-02                     7.0720E-01                     5.6425E-01                     7.1113E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8000                     6.2443E-02                     1.6025E+06                     1.9608E-01                     5.2271E+07                     1.5459E+01                    -2.1078E+07                     1.3118E+01                     1.0489E+05                     4.1936E+05                     6.6639E+05                     4.1936E+05                    -3.5661E-02                     1.5523E-01                    -5.1827E-02                     1.2834E-01                    -6.9162E+04                     1.3585E+05                    -6.0672E+04                     1.3585E+05                    -3.9290E-01                     3.2567E+00                    -6.7075E-01                     4.2814E+00                    -4.9027E+05                    -4.5161E+06                    -6.0192E+06                    -4.5161E+06                     7.7006E-02                     7.0850E-01                     5.6278E-01                     7.1242E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8125                     6.3799E-02                     1.6140E+06                     1.9689E-01                     5.2262E+07                     1.5482E+01                    -2.1209E+07                     1.3144E+01                     1.0175E+05                     4.2622E+05                     6.6722E+05                     4.2622E+05                    -3.5511E-02                     1.5564E-01                    -5.2196E-02                     1.2896E-01                    -6.9224E+04                     1.3267E+05                    -6.2785E+04                     1.3267E+05                    -3.9412E-01                     3.2675E+00                    -6.7018E-01                     4.2941E+00                    -4.7464E+05                    -4.5919E+06                    -6.0434E+06                    -4.5919E+06                     7.7059E-02                     7.0939E-01                     5.6115E-01                     7.1327E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8250                     6.5154E-02                     1.6255E+06                     1.9770E-01                     5.2254E+07                     1.5309E+01                    -2.1339E+07                     1.2389E+01                     9.8618E+04                     4.3308E+05                     6.6805E+05                     4.3308E+05                    -3.5362E-02                     1.5604E-01                    -5.2564E-02                     1.2958E-01                    -6.9286E+04                     1.2948E+05                    -6.4897E+04                     1.2948E+05                    -3.9534E-01                     3.2782E+00                    -6.6962E-01                     4.3068E+00                    -4.5902E+05                    -4.6678E+06                    -6.0677E+06                    -4.6678E+06                     7.7111E-02                     7.1027E-01                     5.5951E-01                     7.1413E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8375                     6.6510E-02                     1.6370E+06                     1.9851E-01                     5.2245E+07                     1.5137E+01                    -2.1470E+07                     1.2414E+01                     9.5483E+04                     4.3993E+05                     6.6888E+05                     4.3993E+05                    -3.5212E-02                     1.5645E-01                    -5.2932E-02                     1.3020E-01                    -6.9348E+04                     1.2629E+05                    -6.7009E+04                     1.2629E+05                    -3.9656E-01                     3.2889E+00                    -6.6906E-01                     4.3195E+00                    -4.4340E+05                    -4.7436E+06                    -6.0919E+06                    -4.7436E+06                     7.7163E-02                     7.1115E-01                     5.5788E-01                     7.1499E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8500                     6.7865E-02                     1.6485E+06                     1.9932E-01                     5.2236E+07                     1.5159E+01                    -2.1600E+07                     1.2440E+01                     9.2347E+04                     4.4679E+05                     6.6971E+05                     4.4679E+05                    -3.5062E-02                     1.5685E-01                    -5.3301E-02                     1.3083E-01                    -6.9410E+04                     1.2311E+05                    -6.9122E+04                     1.2311E+05                    -3.9778E-01                     3.2996E+00                    -6.6850E-01                     4.3322E+00                    -4.2778E+05                    -4.8195E+06                    -6.1161E+06                    -4.8195E+06                     7.7215E-02                     7.1204E-01                     5.5624E-01                     7.1585E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8625                     6.9221E-02                     1.6600E+06                     2.0013E-01                     5.2228E+07                     1.4987E+01                    -2.1731E+07                     1.2465E+01                     8.9211E+04                     4.5365E+05                     6.7053E+05                     4.5365E+05                    -3.4913E-02                     1.5726E-01                    -5.3669E-02                     1.3145E-01                    -6.9472E+04                     1.1992E+05                    -7.1234E+04                     1.1992E+05                    -3.9900E-01                     3.3103E+00                    -6.6793E-01                     4.3449E+00                    -4.1215E+05                    -4.8953E+06                    -6.1403E+06                    -4.8953E+06                     7.7268E-02                     7.1292E-01                     5.5461E-01                     7.1671E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8750                     7.0576E-02                     1.6716E+06                     2.0094E-01                     5.2219E+07                     1.4814E+01                    -2.1861E+07                     1.2491E+01                     8.6076E+04                     4.6051E+05                     6.7136E+05                     4.6051E+05                    -3.4763E-02                     1.5767E-01                    -5.4038E-02                     1.3207E-01                    -6.9533E+04                     1.1673E+05                    -7.3347E+04                     1.1673E+05                    -4.0022E-01                     3.3211E+00                    -6.6737E-01                     4.3576E+00                    -3.9653E+05                    -4.9711E+06                    -6.1645E+06                    -4.9711E+06                     7.7320E-02                     7.1381E-01                     5.5297E-01                     7.1757E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.8875                     7.1932E-02                     1.6831E+06                     2.0175E-01                     5.2211E+07                     1.4837E+01                    -2.1991E+07                     1.2517E+01                     8.2940E+04                     4.6737E+05                     6.7219E+05                     4.6737E+05                    -3.4613E-02                     1.5807E-01                    -5.4406E-02                     1.3269E-01                    -6.9595E+04                     1.1355E+05                    -7.5459E+04                     1.1355E+05                    -4.0144E-01                     3.3318E+00                    -6.6681E-01                     4.3703E+00                    -3.8091E+05                    -5.0470E+06                    -6.1887E+06                    -5.0470E+06                     7.7372E-02                     7.1469E-01                     5.5134E-01                     7.1843E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9000                     7.3287E-02                     1.6946E+06                     2.0256E-01                     5.2202E+07                     1.4860E+01                    -2.2121E+07                     1.1761E+01                     7.9804E+04                     4.7423E+05                     6.7302E+05                     4.7423E+05                    -3.4464E-02                     1.5848E-01                    -5.4775E-02                     1.3332E-01                    -6.9657E+04                     1.1036E+05                    -7.7572E+04                     1.1036E+05                    -4.0266E-01                     3.3425E+00                    -6.6625E-01                     4.3830E+00                    -3.6529E+05                    -5.1228E+06                    -6.2129E+06                    -5.1228E+06                     7.7424E-02                     7.1557E-01                     5.4970E-01                     7.1929E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9125                     7.4643E-02                     1.7061E+06                     2.0337E-01                     5.2194E+07                     1.4687E+01                    -2.2252E+07                     1.1787E+01                     7.6669E+04                     4.8109E+05                     6.7385E+05                     4.8109E+05                    -3.4314E-02                     1.5889E-01                    -5.5143E-02                     1.3394E-01                    -6.9719E+04                     1.0717E+05                    -7.9684E+04                     1.0717E+05                    -4.0388E-01                     3.3532E+00                    -6.6568E-01                     4.3957E+00                    -3.4967E+05                    -5.1987E+06                    -6.2371E+06                    -5.1987E+06                     7.7477E-02                     7.1646E-01                     5.4806E-01                     7.2015E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9250                     7.5998E-02                     1.7176E+06                     2.0418E-01                     5.2185E+07                     1.4515E+01                    -2.2382E+07                     1.1812E+01                     7.3533E+04                     4.8795E+05                     6.7468E+05                     4.8795E+05                    -3.4165E-02                     1.5929E-01                    -5.5512E-02                     1.3456E-01                    -6.9781E+04                     1.0399E+05                    -8.1796E+04                     1.0399E+05                    -4.0509E-01                     3.3640E+00                    -6.6512E-01                     4.4084E+00                    -3.3404E+05                    -5.2745E+06                    -6.2614E+06                    -5.2745E+06                     7.7529E-02                     7.1734E-01                     5.4643E-01                     7.2100E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.9375                     7.7354E-02                     1.7291E+06                     2.0499E-01                     5.2177E+07                     1.4537E+01                    -2.2512E+07                     1.1057E+01                     7.0397E+04                     4.9481E+05                     6.7551E+05                     4.9481E+05                    -3.4015E-02                     1.5970E-01                    -5.5880E-02                     1.3518E-01                    -6.9843E+04                     1.0080E+05                    -8.3909E+04                     1.0080E+05                    -4.0631E-01                     3.3747E+00                    -6.6456E-01                     4.4210E+00                    -3.1842E+05                    -5.3504E+06                    -6.2856E+06                    -5.3504E+06                     7.7581E-02                     7.1822E-01                     5.4479E-01                     7.2186E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
