
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    0.1315	    8.938663526637568E-03	   -1.176716626733435E-02	    8.549421397256588E-03	   -1.174429237796589E-02	    4.729432737660497E-03	   -8.620381933306765E-03	   -8.440376486222659E-04	   -3.205151412336909E-03	   -4.206353641168011E-03	    1.106106284464770E-02	   -8.739924558629250E-03	    1.665979612873279E-02	   -3.277745570570241E-03	    2.007341408835085E-02	   -4.654066562266474E+05	    1.253723027909803E+05	   -2.810114071797062E+06	    4.508834490475695E+05	    1.573736500859167E+05	   -2.810114071797062E+06	   -4.206353641169523E-03	   -4.519651736450429E-01	    2.007341408835010E-02	   -1.981166560312692E-01	    1.063494477127236E-02	   -1.087658139542569E-02	   -1.133583023514319E-04	    1.289935849050039E-02	    1.340331467913991E-02	   -1.133583023514319E-04	    8.938663526637568E-03	   -1.176716626733435E-02	    1.133583018658766E-04	    1.438761909560579E-02	   -1.166660209066633E-01	   -2.636831425030131E-03	   -8.256369893043473E+00	    8.173138864156602E+00	   -1.126658607166600E+00
    0.1320	    8.944828180870302E-03	   -1.182442643261727E-02	    8.560581446677592E-03	   -1.180056317432932E-02	    4.737918570615230E-03	   -8.662586745263403E-03	   -8.598097140634746E-04	   -3.222043061238865E-03	   -4.237941368955762E-03	    1.109405451618838E-02	   -8.780110388579917E-03	    1.671676282832935E-02	   -3.293323322225547E-03	    2.014532178568049E-02	   -4.649022734306818E+05	    1.288185024440224E+05	   -2.823613187537523E+06	    4.507111064949004E+05	    1.601105694982888E+05	   -2.823613187537523E+06	   -4.237941368954126E-03	   -4.516534152678796E-01	    2.014532178568313E-02	   -1.988263565573396E-01	    1.070679142961239E-02	   -1.094353924183977E-02	   -1.118984855208999E-04	    1.294203267582006E-02	    1.343984897285289E-02	   -1.118984855208999E-04	    8.944828180870302E-03	   -1.182442643261727E-02	    1.118984850538628E-04	    1.027099783529556E-02	   -1.123746402251014E-01	   -3.202435823027303E-03	   -8.204273398101321E+00	    8.992404306198079E+00	   -1.135168962345471E+00
    0.1325	    8.948944526229905E-03	   -1.187945361400594E-02	    8.570693651369645E-03	   -1.185484977439578E-02	    4.745697772825118E-03	   -8.703117690646515E-03	   -8.762709587536235E-04	   -3.237812207846002E-03	   -4.269642010066962E-03	    1.112789141235881E-02	   -8.818453251997312E-03	    1.677440014490771E-02	   -3.307707277632466E-03	    2.021717977643864E-02	   -4.652677539922398E+05	    1.311451223068179E+05	   -2.836453967133053E+06	    4.512793529177763E+05	    1.618415977913980E+05	   -2.836453967133053E+06	   -4.269642010069324E-03	   -4.513405424808117E-01	    2.021717977643725E-02	   -1.995355664991398E-01	    1.077923024810090E-02	   -1.101422242710015E-02	   -1.101558061545606E-04	    1.297964899224624E-02	    1.347272055385673E-02	   -1.101558061545606E-04	    8.948944526229905E-03	   -1.187945361400594E-02	    1.101558057090060E-04	    6.194383603164232E-03	   -1.077340853295018E-01	   -3.768281556403886E-03	   -8.095211619361370E+00	    9.569834971447635E+00	   -1.127511001809109E+00
    0.1330	    8.951039684681319E-03	   -1.193210448460023E-02	    8.579777429556358E-03	   -1.190702991469273E-02	    4.752775621535589E-03	   -8.741925770888143E-03	   -8.934104716397853E-04	   -3.252442601970563E-03	   -4.301455486296641E-03	    1.116256314153175E-02	   -8.854910937952893E-03	    1.683269324780178E-02	   -3.320885943584342E-03	    2.028898788330849E-02	   -4.665527992430413E+05	    1.323112007442241E+05	   -2.848648245414117E+06	    4.526381848460161E+05	    1.625269056090196E+05	   -2.848648245414117E+06	   -4.301455486296943E-03	   -4.510265560558216E-01	    2.028898788331000E-02	   -2.002442841067650E-01	    1.085209880461235E-02	   -1.108861990070054E-02	   -1.081321711959342E-04	    1.301208319787150E-02	    1.350194025080675E-02	   -1.081321711959342E-04	    8.951039684681319E-03	   -1.193210448460023E-02	    1.081321707744867E-04	    2.186250202534381E-03	   -1.028693970477967E-01	   -4.326258181670629E-03	   -7.929228022787767E+00	    9.888936289470166E+00	   -1.103580641598459E+00
    0.1335	    8.951154901230485E-03	   -1.198229978378078E-02	    8.587851365386250E-03	   -1.195703676334526E-02	    4.759159990874791E-03	   -8.778993655287518E-03	   -9.112153703560236E-04	   -3.265934634987196E-03	   -4.333381719141695E-03	    1.119805229081144E-02	   -8.889470082708333E-03	    1.689162470793391E-02	   -3.332861231090282E-03	    2.036074592912102E-02	   -4.687788497586384E+05	    1.323039231804606E+05	   -2.860211191001092E+06	    4.548144552396480E+05	    1.621485428611203E+05	   -2.860211191001092E+06	   -4.333381719140390E-03	   -4.507114567676397E-01	    2.036074592912201E-02	   -2.009525076315249E-01	    1.092525846332393E-02	   -1.116665403013251E-02	   -1.058335201203834E-04	    1.303931538743797E-02	    1.352758548717325E-02	   -1.058335201203834E-04	    8.951154901230485E-03	   -1.198229978378078E-02	    1.058335197252457E-04	   -1.725384005899601E-03	   -9.791179967462516E-02	   -4.868346015293958E-03	   -7.708117011828511E+00	    9.941469020851327E+00	   -1.063846603361254E+00
    0.1340	    8.949345101768223E-03	   -1.203002636330910E-02	    8.594933259707711E-03	   -1.200486061087834E-02	    4.764860756122645E-03	   -8.814335596921349E-03	   -9.296715223470076E-04	   -3.278304867416815E-03	   -4.365420629822710E-03	    1.123433520229864E-02	   -8.922146185341203E-03	    1.695117524979171E-02	   -3.343648100781313E-03	    2.043245373681565E-02	   -4.719385779817514E+05	    1.311387396532371E+05	   -2.871160530616846E+06	    4.578111427260117E+05	    1.607108288432344E+05	   -2.871160530616846E+06	   -4.365420629824861E-03	   -4.503952453937421E-01	    2.043245373681745E-02	   -2.016602353259482E-01	    1.099859757792743E-02	   -1.124818247267356E-02	   -1.032697092389655E-04	    1.306143088243061E-02	    1.354979840806436E-02	   -1.032697092389655E-04	    8.949345101768223E-03	   -1.203002636330910E-02	    1.032697088718544E-04	   -5.513813843162137E-03	   -9.299451843882149E-02	   -5.386897398269604E-03	   -7.435352505810200E+00	    9.727668792126570E+00	   -1.009329791974340E+00
    0.1345	    8.945678034870784E-03	   -1.207533713389402E-02	    8.601040272770333E-03	   -1.205054878795262E-02	    4.769889564316487E-03	   -8.847996839529550E-03	   -9.487638964264418E-04	   -3.289585485408959E-03	   -4.397572139300091E-03	    1.127138250540845E-02	   -8.952983251545142E-03	    1.701132413036734E-02	   -3.353274279342974E-03	    2.050411112946263E-02	   -4.759963857256132E+05	    1.288586914171084E+05	   -2.881516123655240E+06	    4.616074488764398E+05	    1.582401791526722E+05	   -2.881516123655240E+06	   -4.397572139297527E-03	   -4.500779227143490E-01	    2.050411112946443E-02	   -2.023674654437874E-01	    1.107203396131951E-02	   -1.133300236835488E-02	   -1.004542592438775E-04	    1.307861765592833E-02	    1.356878168534514E-02	   -1.004542592438775E-04	    8.945678034870784E-03	   -1.207533713389402E-02	    1.004542589059809E-04	   -9.154453746589393E-03	   -8.824856390100920E-02	   -5.874902465216352E-03	   -7.115953603326153E+00	    9.256158813680894E+00	   -9.415618865070652E-01
    0.1350	    8.940233030731486E-03	   -1.211834893362341E-02	    8.606189151491932E-03	   -1.209420382873948E-02	    4.774259969960174E-03	   -8.880052533750023E-03	   -9.684765416262484E-04	   -3.299823699313321E-03	   -4.429836168229740E-03	    1.130915939642700E-02	   -8.982053072253922E-03	    1.707204914240373E-02	   -3.361780048000376E-03	    2.057571793025505E-02	   -4.808898778827971E+05	    1.255329759776990E+05	   -2.891299891622359E+06	    4.661597105416288E+05	    1.547843783329276E+05	   -2.891299891622359E+06	   -4.429836168227737E-03	   -4.497594895124226E-01	    2.057571793025544E-02	   -2.030741962400223E-01	    1.114551654094953E-02	   -1.142085668237236E-02	   -9.740397623553401E-05	    1.309116041603531E-02	    1.358479217283559E-02	   -9.740397623553401E-05	    8.940233030731486E-03	   -1.211834893362341E-02	    9.740397592749281E-05	   -1.262556281052447E-02	   -8.379863501650901E-02	   -6.326229448735051E-03	   -6.756292851774329E+00	    8.543562495854399E+00	   -8.625248516933510E-01
    0.1355	    8.933099424619197E-03	   -1.215923841396697E-02	    8.610396530676870E-03	   -1.213597996053289E-02	    4.777987911705635E-03	   -8.910606187524386E-03	   -9.887922129767929E-04	   -3.309081089724409E-03	   -4.462212637006619E-03	    1.134762567542889E-02	   -9.009454145161612E-03	    1.713332626243546E-02	   -3.369218091107656E-03	    2.064727396250584E-02	   -4.865322471305206E+05	    1.212548043376030E+05	   -2.900536084624596E+06	    4.714030836121997E+05	    1.504113238232626E+05	   -2.900536084624596E+06	   -4.462212637007204E-03	   -4.494399465736650E-01	    2.064727396250783E-02	   -2.037804259708650E-01	    1.121902614584513E-02	   -1.151144244491853E-02	   -9.413846119781637E-05	    1.309943159303728E-02	    1.359813266383370E-02	   -9.413846119781637E-05	    8.933099424619197E-03	   -1.215923841396697E-02	    9.413846091972980E-05	   -1.590886163858180E-02	   -7.975928635784103E-02	   -6.735830582323812E-03	   -6.363854776095359E+00	    7.613834170694262E+00	   -7.745737679141520E-01
    0.1360	    8.924374704584242E-03	   -1.219823610886232E-02	    8.613679294805410E-03	   -1.217607805822251E-02	    4.781092484920361E-03	   -8.939787680871610E-03	   -1.009691684903981E-03	   -3.317432898364184E-03	   -4.494701465749030E-03	    1.138673556876469E-02	   -9.035310248398763E-03	    1.719512898572266E-02	   -3.375653380767308E-03	    2.071877904966416E-02	   -4.928154707212229E+05	    1.161386265332767E+05	   -2.909251845902368E+06	    4.772539258806026E+05	    1.452072825198442E+05	   -2.909251845902368E+06	   -4.494701465750220E-03	   -4.491192946865168E-01	    2.071877904966421E-02	   -2.044861528937638E-01	    1.129257539997752E-02	   -1.160442056588984E-02	   -9.067952701684649E-05	    1.310387958638159E-02	    1.360914207362818E-02	   -9.067952701684649E-05	    8.924374704584242E-03	   -1.219823610886232E-02	    9.067952676830067E-05	   -1.899001850132120E-02	   -7.623149322343953E-02	   -7.099906023391243E-03	   -5.946954219760255E+00	    6.497336804582205E+00	   -6.803460573883751E-01
    0.1365	    8.914162453101268E-03	   -1.223561891505921E-02	    8.616054984691018E-03	   -1.221473925438881E-02	    4.783596946167730E-03	   -8.967750880300303E-03	   -1.031152812024044E-03	   -3.324967254188798E-03	   -4.527302574294879E-03	    1.142643738121098E-02	   -9.059768677139283E-03	    1.725742740928169E-02	   -3.381163062656956E-03	    2.079023301529509E-02	   -4.996141909485093E+05	    1.103168209349790E+05	   -2.917478016555202E+06	    4.836127812154622E+05	    1.392747153702184E+05	   -2.917478016555202E+06	   -4.527302574293811E-03	   -4.487975346421545E-01	    2.079023301529287E-02	   -2.051913752674078E-01	    1.136620772575014E-02	   -1.169942684449410E-02	   -8.705054551299396E-05	    1.310501472413961E-02	    1.361818442714302E-02	   -8.705054551299396E-05	    8.914162453101268E-03	   -1.223561891505921E-02	    8.705054529311016E-05	   -2.185898743062893E-02	   -7.329973156404383E-02	   -7.416019877374261E-03	   -5.514425478367213E+00	    5.229705000643093E+00	   -5.826606360216271E-01
    0.1370	    8.902570159586841E-03	   -1.227170126509427E-02	    8.617542231626666E-03	   -1.225223744010019E-02	    4.785529870412997E-03	   -8.994670892748836E-03	   -1.053149412722063E-03	   -3.331784319423348E-03	   -4.560015882199080E-03	    1.146667303531127E-02	   -9.082998156060649E-03	    1.732018714009291E-02	   -3.385836300042284E-03	    2.086163568309019E-02	   -5.067901269356008E+05	    1.039359583561698E+05	   -2.925250106912678E+06	    4.903678461672452E+05	    1.327297373207974E+05	   -2.925250106912678E+06	   -4.560015882197996E-03	   -4.484746672344892E-01	    2.086163568308827E-02	   -2.058960913517307E-01	    1.143999548934005E-02	   -1.179608375096741E-02	   -8.327574945236957E-05	    1.310339346553491E-02	    1.362563707467679E-02	   -8.327574945236957E-05	    8.902570159586841E-03	   -1.227170126509427E-02	    8.327574925986794E-05	   -2.451018662709555E-02	   -7.102966857616753E-02	   -7.683164255591966E-03	   -5.075294250881777E+00	    3.850539309114202E+00	   -4.844108861323626E-01
    0.1375	    8.889706985000252E-03	   -1.230682531607379E-02	    8.618161200654034E-03	   -1.228887092634573E-02	    4.786926370563729E-03	   -9.020741002829449E-03	   -1.075650062709295E-03	   -3.337995335939831E-03	   -4.592841308746921E-03	    1.150737756554767E-02	   -9.105186443254440E-03	    1.738336811744366E-02	   -3.389774027621575E-03	    2.093298687687244E-02	   -5.141968474964529E+05	    9.715276363443410E+04	   -2.932609349234298E+06	    4.973987838110552E+05	    1.256992895667224E+05	   -2.932609349234298E+06	   -4.592841308745939E-03	   -4.481506932601640E-01	    2.093298687687141E-02	   -2.066002994079158E-01	    1.151403734652590E-02	   -1.189401253126476E-02	   -7.937951603548554E-05	    1.309960143435163E-02	    1.363187858500936E-02	   -7.937951603548554E-05	    8.889706985000252E-03	   -1.230682531607379E-02	    7.937951586875925E-05	   -2.694251171923675E-02	   -6.946653534175758E-02	   -7.901769308844528E-03	   -4.638445023828147E+00	    2.401983723715016E+00	   -3.884555763164590E-01
    0.1380	    8.875681560887558E-03	   -1.234135050641816E-02	    8.617934024259940E-03	   -1.232495356027171E-02	    4.787829282352811E-03	   -9.046169340785008E-03	   -1.098616892976153E-03	   -3.343721550254752E-03	   -4.625778772943519E-03	    1.154847864119977E-02	   -9.126537644274168E-03	    1.744692344553789E-02	   -3.393088563868102E-03	    2.100428642059092E-02	   -5.216847239576753E+05	    9.012990432713713E+04	   -2.939603739089920E+06	    5.045807390530480E+05	    1.183181077781280E+05	   -2.939603739089920E+06	   -4.625778772944157E-03	   -4.478256135185525E-01	    2.100428642059031E-02	   -2.073039976983996E-01	    1.158845487125859E-02	   -1.199284517642596E-02	   -7.538565887382983E-05	    1.309423590510406E-02	    1.363727677425608E-02	   -7.538565887382983E-05	    8.875681560887558E-03	   -1.234135050641816E-02	    7.538565873102432E-05	   -2.915918473149097E-02	   -6.863422603589034E-02	   -8.073659242096652E-03	   -4.212296570403768E+00	    9.272419117185160E-01	   -2.975118818689202E-01
    0.1385	    8.860599903237466E-03	   -1.237564284795018E-02	    8.616885208216046E-03	   -1.236080560329201E-02	    4.788290215847753E-03	   -9.071175331608092E-03	   -1.122004489180123E-03	   -3.349092995222118E-03	   -4.658828193522511E-03	    1.158989619398861E-02	   -9.147269259196789E-03	    1.751079833491277E-02	   -3.395903031792210E-03	    2.107553413832172E-02	   -5.291058781446989E+05	    8.303173851709535E+04	   -2.946288970277835E+06	    5.117884048968003E+05	    1.107255738297811E+05	   -2.946288970277835E+06	   -4.658828193522729E-03	   -4.474994288117568E-01	    2.107553413832046E-02	   -2.080071844868766E-01	    1.166338856975813E-02	   -1.209223580676877E-02	   -7.131675494752681E-05	    1.308788837387453E-02	    1.364217732042761E-02	   -7.131675494752681E-05	    8.860599903237466E-03	   -1.237564284795018E-02	    7.131675482661925E-05	   -3.116744586885357E-02	   -6.853514009225094E-02	   -8.201956375524429E-03	   -3.804497852127780E+00	   -5.309108463874637E-01	   -2.140545559105345E-01
    0.1390	    8.844563516483203E-03	   -1.241006432183359E-02	    8.615041992368316E-03	   -1.239674467931270E-02	    4.788370378226197E-03	   -9.095985978386272E-03	   -1.145758986960611E-03	   -3.354247108557463E-03	   -4.691989488936427E-03	    1.163154222458826E-02	   -9.167608989885683E-03	    1.757492924857644E-02	   -3.398350541583214E-03	    2.114672985426339E-02	   -5.363189442831782E+05	    7.602015144143227E+04	   -2.952729170540802E+06	    5.188999903918152E+05	    1.030625394608852E+05	   -2.952729170540802E+06	   -4.691989488935511E-03	   -4.471721399446050E-01	    2.114672985426517E-02	   -2.087098580383032E-01	    1.173899339926265E-02	   -1.219187104636710E-02	   -6.719353151675127E-05	    1.308112783176441E-02	    1.364689338821101E-02	   -6.719353151675127E-05	    8.844563516483203E-03	   -1.241006432183359E-02	    6.719353141562566E-05	   -3.297810114818165E-02	   -6.915075544133795E-02	   -8.290937268447842E-03	   -3.421655750194289E+00	   -1.931563877593123E+00	   -1.402250420130953E-01
    0.1395	    8.827667755120205E-03	   -1.244496273410464E-02	    8.612434650914444E-03	   -1.243307709105130E-02	    4.788141080573375E-03	   -9.120832035083048E-03	   -1.169817450640426E-03	   -3.359327172350161E-03	   -4.725262577359064E-03	    1.167332085598996E-02	   -9.187791339946407E-03	    1.763924334124179E-02	   -3.400573096014084E-03	    2.121787339275354E-02	   -5.431934742401472E+05	    6.925060381100923E+04	   -2.958997352621570E+06	    5.258009481595068E+05	    9.546820815992026E+04	   -2.958997352621570E+06	   -4.725262577360285E-03	   -4.468437477246500E-01	    2.121787339275610E-02	   -2.094120166189024E-01	    1.181543392229756E-02	   -1.229147900471439E-02	   -6.303433550136631E-05	    1.307448532148925E-02	    1.365169664713406E-02	   -6.303433550136631E-05	    8.827667755120205E-03	   -1.244496273410464E-02	    6.303433541788096E-05	   -3.460494430378830E-02	   -7.044289364292260E-02	   -8.345846722530092E-03	   -3.069104756921864E+00	   -3.237002464067498E+00	   -7.775390943771843E-02
    0.1400	    8.810000500032708E-03	   -1.248066236064013E-02	    8.609096719024788E-03	   -1.247008978121286E-02	    4.787683854164126E-03	   -9.145944125461523E-03	   -1.194107610986740E-03	   -3.364480563804411E-03	   -4.758647376698807E-03	    1.171512869171744E-02	   -9.208054045098434E-03	    1.770365826796630E-02	   -3.402720189263971E-03	    2.128896457825551E-02	   -5.496138325508137E+05	    6.286850384452745E+04	   -2.965175506964228E+06	    5.323873318626863E+05	    8.807715679930621E+04	   -2.965175506964228E+06	   -4.758647376699024E-03	   -4.465142529621668E-01	    2.128896457825364E-02	   -2.101136584961675E-01	    1.189287923458693E-02	   -1.239083653804585E-02	   -5.885470454555631E-05	    1.306844029895871E-02	    1.365681001055741E-02	   -5.885470454555631E-05	    8.810000500032708E-03	   -1.248066236064013E-02	    5.885470447760117E-05	   -3.606407604623169E-02	   -7.235561249902847E-02	   -8.372677038585892E-03	   -2.750727098067572E+00	   -4.413886395657172E+00	   -2.789947075339860E-02
